id,name,information
25522,آوا تی آلبرشت,آوا تی آلبرشت استادیار بالینی روانشناسی کودک و نوجوان، دانشکده پزشکی دانشگاه نیویورک و بیمارستان Belvvue، شهر نیویورک، رئیس خدمات، بخش بستری نوجوانان، بیمارستان سیلور هیل، نیوکنان ، کنتیکت می باشد.
25674,شهرام گیل آبادی,شهرام گیل آبادی متولد سال 1351، دارای دکتری پژوهش هنر از دانشکده هنرهای زیبای دانشگاه تهران 1386، فوق لیسانس کارگردانی 1380 دانشگاه هنر، و  لیسانس نمایش گرایش کارگردانی 1377 دانشگاه هنر می باشد. وی رئیس مرکز ارتباطات و امور بین الملل شهرداری تهران، عضو هیات مدیره روزنامه همشهری، رییس شورای اطلاع رسانی شهرداری تهران و رئیس نظارت فنی شهرسازی منطقه 17 می باشد.
27334,پریسا شادقزوینی,دکتر پریسا شاد قزوینی متولد سال 1340، عضو هیات علمی رشته نقاشی دانشکده هنردانشگاه الزهرا(س) می باشد. وی دارای دكتري (Ph.D) فلسفه و علوم هنری گرایش نقاشی، كارشناسي ارشد نقاشی و كارشناسي نقاشی می باشد.
3979,زینب علیزاده,زینب علیزاده متولد سال 1362 قم، نویسنده و مترجم ایرانی می باشد.
42000,بابک رستمی,بابک رستمی متولد سال 1360، موسیقیدان ایرانی می باشد.
20318,محمد حسینی بهشتی,سید محمد حسینی بهشتی (زادهٔ ۲ آبان ۱۳۰۷ در محلهٔ لُنبان اصفهان — درگذشتهٔ ۷ تیر۱۳۶۰ در تهران) سیاست‌مدار و فقیه ایرانی و دومین رئیس دیوان عالی کشور پس از انقلاب ایران در سال ۱۳۵۷، نخستین دبیرکل حزب جمهوری اسلامی و نایب رئیس مجلس خبرگان قانون اساسی بود. گاهی از وی به عنوان نظریه‌پرداز ولایت فقیه نام برده می‌شد او از جمله افراد نزدیک به روح‌الله خمینی و از هواداران تشکیل حکومت اسلامی در ایران بوده و نقش بسیار مهمی در استقرار جمهوری اسلامی در ایران داشته‌است.پدرش، سید فضل‌الله، مردی روحانی و از مدرسین حوزه علمیه اصفهان بود و گاهی برای برپایی نماز جماعت به روستاهای پیرامون می‌رفت. محمد بهشتی در هفتم تیر ۱۳۶۰ و در پی انفجار در دفتر حزب جمهوری اسلامی کشته شد.
7139,علیرضا ارواحی,وی از سال 1378 در زمینۀ پژوهش و نقد هنر فعالیت می‌کند. تاکنون کتاب‌های نامتناهی‌سازی سیاست در آیین‌های نمایشی، مرگِ مادر/ جهان (مالی-خولیا در آثار تجسمی)، از نیش تا نوش و از فیلم مستند تا نقد مستنداز این پژوهشگر منتشر شده است. ارواحی ده‌ها مقالۀ دیگر در زمینۀ نقد آثار هنری نوشته است.
44118,پل راکت,پل راکت (Paul Rockett) نویسنده انگلیسی می باشد.
26273,رویا جوانی,رويا جوانی متولد سال 1349 ، نویسنده ی ایرانی است.
703,زیگموند فروید,زیگموند فروید، زاده ی 6 می 1856 و درگذشته ی 23 سپتامبر 1939، متخصص مغز و اعصاب اتریشی و خالق روانکاوی بود. فروید در خانواده ای یهودی در شهر فرایبرگ واقع در امپراتوری اتریش چشم به جهان گشود. او در سال 1881 موفق به اخذ مدرک پزشکی از دانشگاه وین شد و در سال 1902 به درجه ی استادی رسید. پس از فارغ التحصیلی، فروید در بیمارستان عمومی وین مشغول به کار شد و در درمان هیستری به وسیله ی یادآوری تجارب دردناک گذشته از طریق هیپنوتیزم، با دکتر جوزف بروئر همکاری داشت. او در سال 1885 با مارتا برنیز ازدواج کرد و از او صاحب شش فرزند شد.فروید در شهر وین، زندگی و کار می کرد و کار بالینی خود را در این شهر در سال 1886 آغاز کرد. او در سال 1938 به منظور فرار از چنگ نازی ها، اتریش را ترک گفت و در سال 1939 در بریتانیا از دنیا رفت.زیگموند فروید با ابداع روشی کاملا جدید در فهم شخصیت انسان، جزو تأثیرگذارترین و جنجال برانگیزترین شخصیت های قرن بیستم میلادی به حساب می آید.
18161,حمید ضیایی پرور,حمید ضیایی‌پرور متولد سال 1348، مدیركل مركز مطالعات و برنامه‌ریزی رسانه‌ها می باشد.
8690,نله نویهاوس,کرنلیا نووهاوس (زاده 20 20 ژوئن 1967 در مونستر با اسم کرنلیا لوونبرگ) نویسنده آلمانی است. او بیشتر به خاطر تریلرهای جنایتی که در Taunus در نزدیکی فرانکفورت قرار دارد شناخته شده است. او همچنین رمان های عاشقانه ای را تحت نام دوشیزه خود Löwenberg و داستان های اسب برای نوجوانان منتشر کرده است.
22864,صالح تسبیحی,صالح تسبیحی متولد ۱۳۶۰ تهران است . درس خواندهٔ گرافیک و عضو فدراسیون جهانی روزنامه نگاران است.
3292,مریم اسلامی,مریم اسلامی متولد 1355 در شهر ادب خیز نیشابور است. وی در حال حاضر در تهران سکونت دارد و کارشناس شعر در کانون پرورش فکری کودکان و نوجوانان است. او که دانش آموخته ی زبان و ادبیات فارسی در مقطع کارشناسی ارشد است برگزیده ی دو دوره جشنواره بین المللی شعر فجر در بخش شعر کودک و نوجوان در سال های 1379 و1391 می باشد.همچنین داوری چندین جشنواره بین المللی و ملی شعر را در مدیریت آفرینش های ادبی کانون پرورش فکری به عهده داشته است. در حال حاضر نیز اسلامی عضو شورای بررسی کتاب در کمیته کتاب و عضو شورای کارشناسی شعر نوجوان امروز و همچنین عضو کارگروه تحقیقات وارزیابی کتاب و سرگرمی در کانون پرورش فکری می باشد. او همچنین دبیر شعر مجله ی سروش خردسال و عضو هیات تحریریه مجله رشدنوآموز می باشد.مریم اسلامی بیش از سی جلد کتاب برای کودکان و نوجوانان شامل شعر و قصه تالیف و منتشر نموده که تعدادی از آن ها جوایز معتبری نیز کسب کرده اند .
34283,آناستازیا نوویک,آناستازیا نوویک (Anastasia Novykh) نویسنده آمریکایی می باشد.
51541,هادی صادقی,هادی صادقی (متولد ۱۳۴۱ در کرمانشاه) پژوهشگر کلام جدید و رئیس مرکز توسعه حل اختلاف قوه قضائیه و مشاور آموزشی حوزه علمیه قم است.
10659,جی بی پریستلی,جان بوینتن پریستلی (John Boynton Priestley؛ ۱۳ سپتامبر ۱۸۹۴ – ۱۴ اوت ۱۹۸۴) یک رمان‌نویس، نمایش‌نامه‌نویس، و گوینده اهل بریتانیا بود. جان بوینتون پریستلی، در ۱۳ سپتامبر ۱۸۹۴ در برادفورد به دنیا آمد. پدرش مدیر مدرسه بود و مادرش نیز در هنگامی که وی دوساله بود درگذشت. از شانزده سالگی در روزنامه‌های زادگاهش مطالبی می‌نوشت. در جریان جنگ جهانی اول در ارتش بریتانیا خدمت نمود و با مدال افتخاری که از سوی دولت دریافت کرد توانست برای ادامه تحصیل وارد دانشکده ترینیتی هال، کمبریج شود. وی مدرک لیسانس خود را در رشته ادبیات گرفت و ساکن لندن شد.پریستلی اولین اثر خود را با نام «کاراکترهای کمیک انگلیسی» در سال ۱۹۲۵ منتشر کرد و پس از آن رمان «آدم در پرتو نور ماه» را به نوشت و پس از آن کتاب «در تاریکی جهل» را به رشته تحریر در آورد. پریستلی در زمینه داستان‌نویسی نیز نویسنده‌ای ماهر و چیره‌دست بود که علاوه بر نمایش‌نامه‌نویسی، داستان‌های زیادی نوشت.در همین سال همسرش «پاتریشیا تمپست» درگذشت و پریستلی را با دو دختر خردسال و یک زندگی به شدت صدمه دیده تنها گذاشت. پریستلی مجدداً ازدواج کرد. به زودی موفقیتی چشمگیر با انتشار رمان «دوستان خوب» در سال ۱۹۲۹ به سراغش آمد و نامش را پرآوازه ساخت. مقبولیت این رمان تا بدان حد بود که تاکنون این اثر قریب پنجاه بار تجدید چاپ شده و چندین بار هم به فیلم درآمده‌است.
56252,دبورا لوی,دبورا لوی  (زاده ۶ اوت ۱۹۵۹) رمان‌نویس، نمایشنامه‌نویس و شاعر بریتانیایی است. او ابتدا بر روی نوشتن برای تئاتر متمرکز شد - نمایشنامه‌هایش توسط کمپانی رویال شکسپیر روی صحنه رفتند - قبل از تمرکز بر داستان‌های منثور. رمان های اولیه او شامل جهش یافته های زیبا، جغرافیای بلعیدنی و بیلی و دختر بود. داستان‌های اخیر او شامل رمان‌های Swimming Home و Hot Milk که در فهرست کوتاه بوکر قرار گرفته است، و همچنین کتاب مردی که همه چیز را دید و مجموعه داستان‌های کوتاه «ودکای سیاه» که در فهرست طولانی بوکر قرار گرفته است.
63616,فاطمه کمالی,فاطمه کمالی نویسنده ایرانی متولد ۱۳۷۶ می باشد.
23367,ایرج پارسی نژاد,پارسی نژاد متولد ۱۳۱۷ آبادان است.نوشتن را به جد و جهد از دوران دبیرستان آغاز كرده و از همان آغاز نیز گرایش نقد ادبی داشته است.زنده یاد سیروس طاهباز كه او نیز متولد آبادان بود، از تأسیس انجمن ادبی دبیرستان رازی آبادان یاد می كرد كه مهم ترین كار آن تهیه یك روزنامه دیواری بود و ایرج پارسی نژاد با آن همكاری داشت. پس از پایان تحصیلات متوسطه در زادگاه ،برای ادامه تحصیل در رشته ادبیات به تهران می آید و موفق به اخذ مدرك فوق لیسانس زبان شناسی دانشگاه تهران می شود.شوق تحصیل اما ماجرای تحصیلات پارسی نژاد را به این مختصر ختم نمی كند و او را ترغیب به عزیمت به انگلستان می كند.او به دانشگاه آكسفورد می رود تا در رشته ادبیات تطبیقی ادامه تحصیل دهد.پارسی نژاد موفق به اخذ مدرك دكترای ادبیات تطبیقی از دانشگاه آكسفورد انگلیس می شود. پس ازبازنشستگی به آمریكا عزیمت می كند و در دانشگاه UCLA به تدریس « مروری بر ادبیات كلاسیك فارسی » به زبان انگلیسی می پردازد.
3644,راحیل ذبیحی,راحیل ذبیحی در سال 1369 متولد شد. او دانش آموخته ی رشته ی ادبیات انگلیسی و تئوری ادبیات در فرایبورگ آلمان است. اولین کتاب او با عنوان باغ وحشت در سال 1392 به چاپ رسید و در شانزدهمین جشنواره ی کتاب کودک و نوجوان عنوان بهترین رمان نوجوان سال را گرفت.ترجمه و روزنامه نگاری از فعالیت های دیگر راحیل ذبیحی است.
18129,ویلیام باک,ویلیام باک (William Buck) (1934-1970) سانسکریتیست بود و کارهای زندگی خود را وقف بازخوانی های مدرن رامایانا، مهاباراتا و هاریوامسا ناتمام می کرد.
4377,جان گوردون,جان گوردون نویسنده و گوینده آمریکایی در موضوعات رهبری، فرهنگ، فروش و کار تیمی است. گوردون با سازمانهای ورزشی متعددی ، مؤسسات دانشگاهی و شرکتهای مختلف از جمله لس آنجلس داجرز، دزدان دریایی پیتسبورگ، سن دیگو پادس، میامی هیت، اوکلاهما سیتی تندر، بولداگ دانشگاه جورجیا، ببر دانشگاه Clemson، دانشکده ورزشی دانشگاه نبراسکا، و Jacksonville Jaguars ، Philadelphia Eagles ، San Francisco 49ers ، Atlanta Falcons ، سوپ Campell ، Wells Fargo ، Northwestern Mutual ، Publix ، Southwest Airlines Air ، Bayer ، آکادمی West West Point و موارد دیگر کار می کند. او غالباً با مربیان K-12 و مربیان در انجمن های مدارس و مناطق در آمریکای شمالی همکاری می کند.
30638,شریل ابرلی,شریل ابرلی، شرکت Distinctions را اداره می کند که سمینارهای آموزشی را برای کودکان، بزرگسالان جوان و تجار ارائه می دهد. او در لنکستر، پنسیلوانیا زندگی می کند.
17090,محمد مهاجرانی,سید محمد مهاجرانی متولد ۱۳۴۸ در شهر مهاجران اراک است. او دانش‌آموخته‌ حوزه‌ی علمیه‌ی قم و از شاعران آیینی کودک به شمار می‌رود. او درباره شروع سرودن شعر می‌گوید: «اولین شعرهایم که از شما چه پنهان شبح شعر و شبه شعر بودند در سال شصت و سه خودنمایی کردند. سال شصت و پنج اولین شعر کودکم به دنیا آمد. شعری برای کودکانی که هر لحظه منتظر آمدن موشک عراق اند. اولین کتاب کودکم مجموعه ای است به نام « پیامبر عزیز ما» که سیره‌ی پیامبر خدا را با زبان شعر ترسیم می کند و همان‌گونه که امام سجاد (علیه السلام ) در یکی از دعاهایش (دعای دوم صحیفه) پیامبر خدا را مفتاح البرکه (کلید برکت) می‌نامد، این مجموعه فتح بابی شد برای نگارش و سرودن آثار و مجموعه‌های دیگری که هر کدام به نوعی به مفاهیم دینی می‌پردازدند.»
403,محمدرضا پارسایار,
16862,سو هادفیلد,سو هادفیلد بیست سال در مدارس جامع زبان انگلیسی تدریس کرده است. او ده سال گذشته را در آموزش نوشتن خلاق ، مهارتهای مطالعه ، ادب و پیشرفت شغلی و شخصی در دانشگاه ساسکس و گروههای صرف کرده است.
18123,مانلیو آرگه تا,"مانلیو آرگه تا متولد 24 نوامبر 1935 نویسنده ، منتقد و رمان نویس اهل السالوادور است. اگرچه او در درجه اول شاعر است ، اما با رمان ""روزی از روزهای زندگی"" بیشتر در جهان انگلیسی زبان شناخته می شود."
10416,کریس لان,كريس لان مدرس فلسفه در دانشگاه لیمریک ایرلند است. او نویسنده کتاب فلسفه تاریخ فلسفه است (آکومن ، 2008).
8235,نقی سلیمانی,نقی سلیمانی (زاده ۱۳۴۰) رمان‌نویس، طنز‌نویس، نویسنده داستان‌های کوتاه، منتقد و پژوهشگر ادبیات داستانی و زندگی نامه‌نویس است . نقی سلیمانی زاده ۱۳۴۰ در تهران، در مصاحبه ای می‌گوید: «تقریباً تمام دوران کودکی‌ام در اطراف پارک شهر تهران گذشت. پارک شهر با آن درخت‌های عظیم و سر به فلک کشیده‌اش و نسیم خُنکش که بر همه کوچه‌ها و خیابان‌های اطراف، کم و بیش می‌وزید. بر سنگلج، خیابان ابوسعید، میدان حسن آباد، خیابان امیریه، و کوچه درختی که همان حول و حوش ها بود.» پدرش کارگری ساده بود و سلیمانی که در کودکی و نوجوانی به شدت به کتاب خوانی علاقه داشت، از راه کرایه کردن کتاب، به کتابخوانی رو آورد.
14092,جان پی گلنون,جان پی گلنون (John P. Glennon) نویسنده و سیاستمدار آمریکایی است.
710,آلن دوباتن,آلن دوباتن، زاده ی 20 دسامبر 1969، نویسنده ی سوییسی/انگلیسی است.دوباتن در زوریخ به دنیا آمد. پدرش که در مصر به دنیا آمده بود، به سوییس مهاجرت کرد و از موسسان یک شرکت سرمایه گذاری شد و بعد از آن، ثروت هنگفتی به دست آورد. او یک خواهر دارد و دوازده سال اول زندگی اش را در سوییس گذرانده است.دوباتن برای تحصیل، به مدرسه ای شبانه روزی در آکسفورد فرستاده شد و زبان انگلیسی را آموخت. او در رشته های تاریخ و فلسفه تحصیل کرد و مقطع دکتری را در رشته ی فلسفه ی فرانسه در دانشگاه هاروارد آغاز کرد اما به خاطر نوشتن کتاب برای مخاطب عام، آن را رها کرد. آلن دوباتن، کتاب های فوق العاده محبوب و تأثیرگذاری درباره ی موضوعاتی بنیادین چون عشق و تأثیر فلسفه بر زندگی نوشته است.
37866,ایرج اله دادی,ایرج اله دادی متولد سال 1341، استاد گروه علوم زراعی و اصلاح نباتات پردیس ابوریحان / گروه علوم زراعی و اصلاح نباتات دانشگاه تهران؛ دارای Ph.D ، لاوال ، اکولوژی گیاهی ۱۳۷۲ ← ۱۳۷۸، M.S ، تربیت مدرس ، زراعت و اصلاح نبات ۱۳۶۸ ← ۱۳۷۰، B.S ، دانشکده کشاورزی دانشگاه تهران ، زراعت و اصلاح نبات، ۱۳۶۳ ← ۱۳۶۵، کارشناسی ، دانشگاه شیراز ، زراعت و اصلاح نبات ۱۳۵۸ ← ۱۳۶۲ می باشد.
25142,وس لیندن,"وس لیندن که سال اول در دانشگاه مردود شده بود، در راه شکست دادن در سال دوم خود نیز بود. هنگامی که برای اولین بار در مورد بازاریابی شبکه ای شنید، او هنگام انجام تدریس دانشجویی به عنوان بخشی از هزینه خود، تازه بیست سال داشت. وس پیش از این 10 هزار پوند بدهی داشت و با مادرش زندگی می کرد. او به مدرسه خوبی رفته بود و دوستانش در راه تکمیل مدارک پزشکی، حقوقی یا اقتصادی بسیار بهتر از او کار می کردند و او بسیار بی جهت بود. بنابراین تصمیم گرفت که درگیر کار در بازاریابی شبکه ای شود تا در کنار تحصیل، به امید کسب درآمد در کوتاه مدت و ایجاد درآمد باقیمانده در بلند مدت، در کنار تحصیل کار کند. پس از چند ماه، وسيله وسيله بازاریابی شبکه ای مجذوب او شد و تصمیم گرفت دانشگاه را رها کند ... قبل از اینکه از دانشگاه اخراج شود! اگرچه ذهنیت دانشجویی را حفظ می کرد (شبهای آخر شب، مهمانی های تلویزیونی و مهمانی ها) اما تنها تمرکز خود را به شرکت بازاریابی شبکه ای خود داد و شروع به موفقیت در آن کرد. علی رغم اینکه بسیاری از دوستان و هم سن و سالان وی از او می پرسند ""چه زمانی می خواهید یک کار مناسب پیدا کنید؟"" وس پیشنهاد کرد که او را به کلاهبرداری فریب داده اند، سوار طوفان شد، و خود را از نظر اقتصادی نیمه سن بازنشسته یافت در سن 24 سالگی، و باقیمانده درآمد خود را از متوسط ​​حقوق نه تنها یک معلم (شغلی که او برای مقصد بود) اما یک معلم سر! واقعیت این است که وس به لطف این حرفه هرگز شغل ""مناسبی"" نداشته و فقط با یک شبکه درگیر بوده است. او هنوز هم به عنوان توزیع کننده به طور فعال در شرکت بازاریابی شبکه ای خود شرکت دارد. او هنوز از ساختن تجارت خود تا آنجا که ممکن است به ریشه های چمنزار نزدیک است لذت می برد. در سال 2013، وس اولین بریتانیایی بود که در کنار بزرگترین نامهای این حرفه در جهان در سه روز رویداد Network Marketing Mastermind Eventind در اورلاندو سخنرانی کرد. در سال 2015 وس، میزبان این رویداد بود و به عنوان سخنران در کنوانسیون های شرکت در سراسر جهان به چهره ای محبوب تبدیل شده است. او شدیداً به گسترش این حرفه متعهد است و معتقد است وقتی شبکه های تمام شرکت ها اسلحه را بهم متصل کنند این کار ساده تر خواهد شد. خارج از همه اینها، وی یک مسافر مشتاق است و به طور متوسط ​​هر ماه یک تعطیلات دارد. او حداقل چهار بار در هفته به یک مربی شخصی می رود و به عنوان داور فوتبال تا سطح قهرمانی در لیگ های حرفه ای قضاوت کرده است. او همچنین از گذراندن وقت زیاد با دوستان نزدیک و خانواده اش لذت می برد. این تنها موفقیت در بازاریابی شبکه ای است که به وی امکان انتخاب داده است تا هر زمان که بخواهد این کارها را انجام دهد."
29322,میرعبدالحسین نقیب زاده جلالی,میرعبدالحسین نقیب‌زاده جلالی (متولد ۲۳ اردیبهشت‌ماه ۱۳۱۶ در رشت) فیلسوف، نویسنده، پژوهشگر و مترجم حوزه فلسفه و فلسفه تعلیم و تربیت و استاد بازنشسته گروه فلسفه و علوم تربیتی دانشگاه خوارزمی است. همهٔ آثار او در زمینه فلسفه‌اند و بارها تجدید چاپ شده‌اند. تمرکز اصلی او بر فلسفهٔ غرب و فلسفهٔ تعلیم و تربیت است و در زمینهٔ فلسفه افلاطون و فلسفهٔ کانت نیز در ایران صاحب‌نظر است. او هم‌اکنون نیز در دانشگاه آزاد اسلامی واحد تهران مرکزی و پردیس دانشگاه خوارزمی همچنان به تدریس مشغول است. از مهم‌ترین کتاب‌های وی می‌توان «نگاهی به فلسفهٔ آموزش و پرورش»، «فلسفۀ کانت: بیداری از خواب دگماتیسم بر زمینۀ سیر فلسفۀ دوران نو» و «درآمدی به فلسفه» را برشمرد.
16239,اسفندیار معتمدی,سفندیار معتمدی در 28 بهمن 1317 شمسی در روستای سده‌ی لنجان اصفهان و در خانواده‌ای کشاورز چشم به جهان گشود. در سال 1324 هم‌زمان با بنیان‌گذاری دبستان چهار کلاسه در سده، تحصیلات ابتدایی خود را آغاز کرد و پس از گذراندن کلاس چهارم، برای ادامه تحصیل به اصفهان رفت. وی کلاس پنجم و ششم را در دبستان 15 بهمن اصفهان پشت سر گذاشت.در مهرماه 1330 هم‌زمان با نخستین سال بنیان‌گذاری دبیرستان صائب، دوره‌ی سه ساله (سیکل اول) دبیرستان را در آن‌جا آغاز کرد و از درس دبیرانی بهره‌برد که پس از بنیان‌گذاری دانشگاه اصفهان به استادی دانشگاه برگزیده شدند. کلاس درس شادروانان سیدعلی خلدی‌نسب ( امام مسجد لبنان)، غلامحسین آهنی، رضاقلی نوری نکویی و دکتر خلیل رفاهی و رضا دایی جواد برایش بسیار آموزنده و جذاب بود.
43536,فاطمه حسینی اسحق آبادی,فاطمه حسینی اسحق آبادی متولد سال 1366، دارای کارشناسی ارشد زبان و ادبیات انگلیسی از دانشگاه اصفهان و کارشناسی زبان و ادبیات انگلیسی از دانشگاه الزهرا می باشد.
48623,سمیه پورمنفرد,مهندس سمیه پورمنفرد متولد سال 1357، مولف ایرانی می باشد.
12988,باب تورس,"رابرت ""باب"" تورس استادیار جامعه شناسی در دانشگاه سنت لارنس در کانتون، نیویورک بود. او به همراه همسرش جینا تورس، از Vegan Freak: Being Vegan in a World Non Vegan (2005)، و نویسنده Making A Killing: The اقتصاد سیاسی حقوق حیوانات (2007) مؤلف است. سقتصاد سیاسی حقوق حیوانات را از موقعیت آنارشیستی اجتماعی بررسی می کند. تورس استدلال می کند که تغییر نگرش ما نسبت به حیوانات برای تغییر دیگر روابط تسلط که مشخصه اکثر جوامع است، ضروری می باشد."
41704,ایرج بهرامی,ایرج بهرامی نویسنده ایرانی متولد سال 1313 می باشد.
1025,امی کادی,امی جوی کسلبری کادی، زاده ی سال 1972 میلادی، روانشناس، سخنران و نویسنده ی آمریکایی است.کادی در سال 1998 در رشته ی روانشناسی از دانشگاه کلرادو فارغ التحصیل شد و بعد از آن در دانشگاه پرینستون حضور یافت. او در این دانشگاه مدرک دکتری خود را در رشته ی روانشناسی اجتماعی دریافت کرد.امی کادی مدتی را به عنوان دانشیار در دانشکده ی تجارت دانشگاه هاروارد گذراند. او در این دانشکده، به تدریس دوره های MBA در باب مذاکره، قدرت و تأثیر و همچنین دوره های آموزش اجرایی می پرداخت.
28697,محمدباقر شریعتی سبزواری,اینجانب دکتر محمدباقر شریعتی سبزواری، فرزند رمضانعلی،متولد 1319، پدرم از روحانیون محبوب شهر و اهل علم بود و به قول مرحوم آیه اللّه تقدیری سبزواری از اوتاد محسوب میشود. وی اهل ذکر و تلاوت قرآن و هدایت بود.در مناسبتهای تبلیغی به قرا و قصبات و بخشها میرفت.او هرگز امامت جماعت را در مسجد و منزل نپذیرفت و میگفت:استادی داشتم به اصرار او را وادار کردند تا به عنوان امام جماعت در محراب مسجد قرار بگیرد.در رکعت اول بدنش لرزید و نتوانست نماز را ادامه دهد و از مسجد خارج شد و رفت.ایشان هم به استادش اقتدا میکرد.بالاخره به تشویق پدر و مادر بزرگوار و علاقه وافری که شخصا به علوم حوزوی داشتم پس از طی مقطع ابتدایی و متوسطه به حوزه سبزوار وارد شدم.خدمت داماد بزرگمان حجه الاسلام مرحوم حاج سید علی حجازی مقدمات را شروع کردم و پس طی ادبیات،جامع المقدمات،سیوطی و منطق کبرا نزد اساتید فاضل،برای ادامه تحصیل به مشهد مقدس مشرف گردیدم.پدرم در تصرف وجوهات بسیار محتاط بود،مادرم چرخریسی میکرد و برایم پول میفرستاد.در مدرسه خیراتخان مشهد مقدس مستقر شدم.غم طوّل را از ادیب نیشابوری آموختم و معالم را از محضر آیه اللّه مهدوی دامغانی،منطق را از آقای عیدگاهی و شرح لمعه را از آیه اللّه مدرس(رحمه اللّه علیهم)فرا گرفتم و از دروس عقاید و اخلاق آمیرزا جواد تهرانی و حاج شیخ مجتبی قزوینی(که رحمت خدا بر آنها باد)بهره بردم.پس از شهادت مرحوم نواب صفوی و یارانش،با نفرتی که نسبت به نظام شاهنشاهی و استکبار جهانی پیدا کردم به قم آمدم و در محضر درس حضرات آیات عظام ستوده و اعتمادی به ترتیب،شرح لمعه و قوانین را به اتمام رسانیدم.مکاسب و رسائل را از محضر آیات بزرگ فاضل لنکرانی و حاج شیخ جعفر بحانی و آیه اللّه مشکینی آموختم و کفایه را از حضور استاد اکبر،صاحب نفس زکیه آیه اللّه سلطانی بهرهمند شدم.از نظر اخلاقی مدتی به محضر آیه اللّه بهجت و آیه اللّه بهاء الدینی شرفیاب شدم و گاهی از محضر درس اخلاق مرحوم آیه اللّه قمی و مرحوم آیه اللّه حاج سید رضا صدر شاداب میشدم.در میان تمام علما و مراجع به امام راحل(ره)دلبستگی بیشتری پیدا کردم و سال 1342 به نضهت روحانیت، به رهبری امام راحل(ر)پیوستم و دهها مرتبه به زندان افتادم لکن مدت آن زندانها یک ماه یا کمتر بود.کمتر شهری بود که منبر بروم و دستگیر نشوم و مدتی در بازداشت به سر نبرم.سرانجام سال 1353 تا 1356 سه سال و اندی در زندان ستمشاهی گرفتار آمدم و به یاری حق از زیر شکنجهها سالم و سرافراز بیرون آمدم.در زندانهای موقت،سخنرانیها مخصوص بنده،آیه اللّه هاشمی رفسنجانی و دکتر سحابی بود،بسیاری از مناظرات اعتقادی با کمونیستها را به عهده بنده میگذاشتند که بسیار خاطرهانگیز است،به خصوص مناظره با دکتر پیروز.سه سال و دو ماه در زندانهای مختلف به تدریس قرآن،عقاید و نهج البلاغه و گفتگوهای دوستانه پرداختم.به جوانها از چپ و راست نزدیک شده و باآنها روابط عاطفی برقرار میکردم.بعضی از کمونیستها با یک شلاق عدهای را لو میدادند.این سخن بگذار تا وقت دگر.در درس خارج فقه و اصول آیات عظام حاج شیخ مرتضی حائری،محقق داماد،وحید خراسانی و حاج شیخ هاشم آملی حاضر میشدم و دو سال تمام،حوزه درس امام امت را درک کردم لیکن افسوس که او را ربودند و به زندان بردند و به ترکیه تبعید نمودند. منظومه و اشارات را به ترتیب از محضر حضرات اقای محمدی گیلانی و جوادی آملی و دو جلد از اسفار را از محضر علامه طباطبایی و بخشی از آن را از محضر علامه بزرگوار،نابغه دهر شهید مرتضی مطهری استفاده کردم.شرح اشارات و شفای بو علی را به ترتیب از آقایان جوادی آملی و حسنزاده بهرهمند شدم.شرح تجرید خواجه و علامه را خدمت مرحوم آیه اللّه تقدیری سبزواری آموختم.نویسندگی و دروس عقاید را از حضرت آیه اللّه مکارم شیرازی یاد گرفته و با تشویق ایشان به تحقیق و تدوین مشکلترین بحث دینی یعنی«معاد و قیامت»پرداختم.قریب به 35 سال از اوقات فراغت مرا موضوع رستاخیز به خود اختصاص داد.به تمام کتابخانههای معروف سر زدم و شخصیتهای علمی را از نزدیک ملاقات کردم.بنده با تجاربی که در زندان شاه داشتم بر این باور بودم و هماکنون نیز بر این اعتقاد هستم که نخست باید پایههای اعتقادی مردم و جوانان را تقویت کرد، سپس به مواعظ اخلاقی و تربیتی آنان همت گماشت چراکه پرداختن به اخلاقیات بدون تعلیم اصول عقاید کاری است سطحی و سستبنیاد و به قول شاعر: خانه از پایبست ویران استخواجه در فکر نقش ایوان است ترجیح دادم به جای چاپ و انتشار مسائل تکراری و غیرضروری در مباحث فقه و اصول آنهم با وجود کتابهای عمیق و ارزندهای که از اسطوانههای فقه و اصول از قدمای بافضیلت و نوابغ فقاهت به یادگار مانده است دیگر جایی برای نوشتههای فقهی و اصولی امثال بنده باقی نمیگذارد وانگهی غالبا در نشر این نوع کتابها بعضا انگیزههای شخصی و نفسانی و آیندهسازی دخالت دارد که با روحیه بنده نمیسازد،نوشتهها و تحقیقات خود را در اصول عقاید و پاسخ به شبهات متمرکز ساختم و مدت 18 سال مسئول پاسخ به پرسشهای کتبی،تلفنی و حضوری دفتر تبلیغات اسلامی قم بودم و جمعی از فرهیختگان با بنده همکاری داشتند،بدین جهت نیاز جوانها را بهتر درک میکردم و از سوی دیگر دیدم برای پرورش طلاب جوان اساتید فقه و اصول به اندازه کافی هستند لذا از تعلیم رسائل و مکاسب و سایر مواد درسی حوزوی مانند منظومه حکمت و نهایه دست شستم و به تدریس فن سخنوری و تبلیغ بسنده کردم.کتابهایی در فن خطابه و همچنین در اصول عقاید نوشته و متفکران بزرگ با استدعای بنده پیش از چاپ و انتشار بذل عنایت فرموده مطالعه کردند و نقاط ضعف و قوت را تذکر دادند که پس از اصلاح و تکمیل به چاپ رسید.
