book_id,writer_id
47141,22533
56982,4457
83305,45165
16663,9717
40189,2260
34304,11216
2453,3615
64312,35245
33290,19206
81539,44312
29614,2271
50462,2271
45358,297
29685,13340
360,318
56238,27689
36409,3621
100538,54566
71806,39688
54437,30397
27686,15920
96390,37849
45491,25793
83765,15449
61294,33690
88523,39432
72907,1011
38069,5395
2724,3734
31796,6744
83472,45239
93842,50060
103535,55685
49181,27703
107835,63298
103599,34305
57366,24994
64807,9226
32284,18732
50680,17127
26035,15223
49708,12851
15279,7411
13145,7411
12672,7411
55950,7411
64107,7411
28619,7411
112086,7411
39345,7411
92423,7411
61236,7411
80257,7411
104763,7411
111805,7411
71733,7411
114022,7411
31039,7411
44712,7411
50282,7411
60543,7411
112847,18977
117876,20014
33565,19356
26010,15199
28275,14174
24158,14174
63723,14174
86815,3309
83673,3309
69407,38522
46660,26501
72778,9058
12550,7327
52443,29427
64980,10814
64980,17524
28219,11341
28217,11341
64899,35533
63110,9237
120154,7108
89878,48590
111014,6130
98996,53747
58360,32254
96348,51853
109707,4475
47112,3274
47112,26712
23972,7609
23972,663
87545,3274
87545,41733
1084,1133
1084,1132
57710,1132
57710,1133
62536,2958
65723,137
12814,2273
97360,23451
97360,39567
39302,22592
79743,43513
58680,32403
46826,26574
93043,49626
93043,49627
112646,14305
106455,56845
987,143
48934,143
3448,143
83824,45370
21712,12680
40709,23311
112197,65479
99949,3274
99949,54265
97383,3274
97383,52696
19961,10015
6119,4758
33867,10276
46338,4835
24913,7565
25087,13966
55992,31210
38968,22392
42791,24467
43708,24872
59587,24872
104643,31839
97972,53079
54111,9341
25972,10011
23027,10011
87941,47551
47088,3274
47088,26705
18907,10918
35232,10918
79728,18766
51769,22035
5704,4564
17687,10335
17687,10336
7591,3359
38365,21992
63186,5285
73874,40717
93646,30654
23515,13775
58780,32466
97251,3274
97251,52148
42350,23906
24689,4951
95878,51468
95878,51469
18526,5367
13823,8083
70023,38839
12462,3019
113268,66795
58101,32155
81368,39769
16510,9612
21597,787
80506,43844
69990,38823
72921,40259
92752,17721
92754,17721
92757,17721
74680,10222
29637,31
119361,27780
108010,27420
48676,27420
86531,13183
24811,11162
65977,12462
51327,3274
44448,1131
80457,17169
71120,39409
32658,12308
56312,31331
80012,43650
85555,40336
52983,568
97745,8645
14814,8645
38705,4904
116052,67892
68080,37876
104270,56009
14475,4776
101611,15448
45737,15448
112911,4412
48240,27152
98030,16991
112587,66505
41156,23574
117793,12231
114157,67109
43676,8766
119155,30463
37587,3220
37224,21407
77057,41863
22385,13147
68915,38306
68681,8776
89877,503
34182,19714
26302,14813
6346,2437
106262,9063
21807,12735
77153,41905
41223,23616
46079,4412
88388,47807
58135,31936
38569,21577
18967,10950
10408,3958
95386,25097
28799,16667
112101,26107
75084,41178
103903,55859
7020,4935
27705,12456
83732,15449
119523,15164
41231,15217
35352,20437
86491,11458
6095,4745
89684,48491
29858,17278
95257,32755
18271,3416
104972,9064
52070,8511
9101,5572
2283,2486
94570,50614
5305,4483
112307,22947
120964,23781
83359,19261
6632,4860
82357,18496
34249,19773
94520,6831
54176,9664
27769,4529
28422,16313
46231,26254
46232,26254
46233,26254
46234,26254
46235,26254
46236,26254
99947,54262
102592,3274
56813,4659
49305,6039
38007,3274
38007,21785
81458,44259
56907,31587
24217,6769
38978,6769
24219,6770
82123,44656
91797,49061
24352,14291
106289,914
22468,13199
56292,25340
44602,25286
21162,5057
116132,3274
116132,21
49644,27767
55302,30838
43356,17260
9259,5654
80420,20290
97423,52712
64158,35162
25715,3143
109324,41795
36413,21071
64231,35202
84872,45803
20119,3274
20119,11608
19352,11172
18379,8911
12831,7379
59746,480
39603,2604
19852,2604
33669,13628
110648,15184
61578,11318
26933,15538
17386,10158
63670,14313
81970,44565
86498,30282
80584,43877
969,1187
20786,1187
111392,1187
11710,6944
86532,46860
86399,46790
21548,12557
45897,4554
28755,4554
30414,4554
10763,556
84468,4621
103964,53373
107150,5784
19610,11305
42748,24455
35210,20307
95145,51051
60487,12562
93876,16394
62163,491
96090,18787
81960,22112
21226,9160
51772,12462
47430,5935
27718,16096
63699,34906
32361,18752
940,18
63584,116
92745,116
106983,56803
95413,4416
72451,39958
36533,7565
114241,40813
114241,9903
21445,12484
15042,8770
120958,3711
7945,5236
84436,45626
93014,3274
93014,49607
97977,53082
69308,6118
42522,24310
51239,19541
60947,14305
7542,3651
7542,5082
29656,14314
98349,20388
93855,50070
68923,38312
83768,45339
23334,13668
93352,13668
2589,3637
80667,3637
111317,65965
110011,20736
97422,52714
108713,63784
52886,29634
49058,27636
27300,12134
26910,7620
54133,144
8319,3369
646,819
22837,819
109651,819
34662,3274
14016,8196
90424,48782
55436,30922
36969,21310
113569,66900
23075,13546
31810,18443
34819,15184
115843,67801
20650,12008
44678,3369
64457,14314
103306,15699
39976,22927
61735,16232
18135,2251
23913,3274
33873,3274
33873,13185
49142,27692
49820,4457
48678,23698
89420,48364
32642,11888
85949,5675
29686,17212
85716,43703
76177,3274
14617,2295
1060,2295
45764,2295
49073,2295
113914,2295
121607,2295
38462,16938
67687,25295
2563,3681
81090,44102
28170,3274
28170,16350
109138,37494
3848,693
79265,14314
41545,23762
19301,11153
107458,56223
107458,56224
22171,13007
2297,101
25611,3588
48040,10928
72781,9058
2624,3681
119923,3681
88633,8880
98191,53219
4540,787
86020,46518
25430,14738
107849,3394
90280,13255
105365,56469
43991,16804
86583,23750
24826,3765
63069,34519
1452,1010
110090,1010
79084,1010
111647,66100
14660,8568
83061,20305
34860,19159
121725,70607
56615,14058
43346,17260
19703,11379
108599,63699
115593,15666
99765,43304
86338,3274
86338,46734
76768,41715
45020,24625
33590,19368
73806,19368
93421,49804
42310,12975
56654,22654
110823,40842
116898,68250
101447,20626
28123,3398
89886,48596
84446,45634
20224,11701
45519,25810
43341,12270
121041,29862
121040,29862
19648,11326
48136,27089
55599,31000
35004,18284
106139,18284
31505,18284
45482,25788
34924,20202
81228,10487
115881,14975
58977,32605
44151,25096
103900,55856
9532,447
58358,447
22268,447
47761,447
46584,8776
42016,24002
38922,22357
120640,4542
10088,6058
37308,21431
19176,11063
46569,26447
117154,45416
33075,3274
33075,14630
121440,14630
48068,11976
28654,11976
88656,47978
88657,47978
88655,47978
58585,32376
93121,49670
59126,32669
32207,18713
77104,9058
87106,47149
57602,13667
103143,13802
64150,3274
64150,35088
16564,9642
6532,4678
12786,3404
43014,24570
111996,66230
93527,49854
93527,49855
47528,4428
62109,32091
106732,13474
7162,4915
83886,12123
24939,14526
13746,5818
89484,12134
16628,9690
114292,1085
109443,64080
110302,65461
59776,27604
56437,5370
59581,32869
44363,3192
76454,30618
98228,30618
120051,30618
27367,15962
103107,6381
38274,21941
55902,31157
117219,15457
1812,3070
4598,3070
4595,3070
82499,3070
60156,3070
4601,3070
64172,3070
24861,14495
4180,2565
20825,520
20826,520
36328,3621
4480,4300
31589,18330
91210,6501
115199,3274
115199,24612
108295,3031
98735,53570
117320,53570
37047,21335
105296,21335
61117,33578
102857,21483
117665,68532
114552,16069
109171,10248
55800,31106
38816,16915
79821,43546
46639,26283
115929,19755
36579,21143
50851,28564
63556,34809
18064,10542
89712,48014
46612,22920
47389,26857
87576,10554
53618,29996
53769,1092
83536,45266
38093,21837
52681,29555
1227,2437
6014,2437
82259,8002
22639,13293
80650,43918
100042,53560
70842,39257
22121,12968
14959,8233
61695,33852
2006,142
3603,142
46199,26242
47742,26142
17910,3274
94096,50248
16088,2424
30378,17634
67097,37215
68088,3274
68088,119
42932,2457
50915,28602
77786,3274
77786,40371
36864,464
42029,283
16756,9780
102294,55179
53306,29761
97060,17272
4323,4114
4326,4114
39955,4114
55802,4114
10361,826
651,826
30228,17526
52643,29539
83364,19261
79260,16834
53506,4496
69769,4496
94482,4496
17657,10305
34959,8541
52661,29550
21899,12802
114846,67383
99125,53835
103922,3274
27360,15225
71781,8776
82704,44924
89741,48526
19059,11001
74633,6749
92409,3274
92409,49334
53395,29844
111041,65832
69646,18093
110850,13956
110850,65723
113564,66900
111263,31022
1672,703
120186,703
101145,25225
33585,19364
50028,28179
36414,3274
36414,21072
85671,46291
97050,27867
14926,4895
6775,4895
6775,4896
6773,4895
6773,4896
62810,21407
111230,9073
6851,4624
110365,21547
76332,974
89142,48189
109184,13852
34052,19616
41230,15217
105024,56305
116366,68001
14108,8253
9896,5946
49089,13820
65827,36051
29349,3274
81740,44432
79871,43585
120413,3274
120413,25251
10305,6168
46283,4873
51449,27340
13061,7693
76328,14476
46024,26147
59115,32662
73932,40733
51369,28798
95022,38895
26372,15416
15229,8863
108498,25424
53636,30010
15169,673
63595,34840
14587,8524
6565,4678
53346,29811
60929,29811
104036,3274
104036,26476
31452,4918
45702,6404
32791,18955
59053,22178
4728,4324
65021,4324
35770,18449
52797,29587
35830,3274
35830,4852
44969,15695
62007,34014
60510,15990
105498,15990
105010,3274
105010,56300
40703,23309
76694,4852
104439,56067
2395,459
22465,13197
115957,5784
102865,9021
49533,27900
46391,8286
79730,14348
34112,19659
71820,18546
108282,18546
763,964
16309,964
87276,47201
16336,4937
92926,49555
92926,49554
63234,34624
59261,32729
23683,13748
23973,7609
23973,663
35147,20332
20955,12172
20956,12172
20957,12172
77784,3274
77784,39077
64795,35492
97808,18447
111156,31022
97611,52833
85275,46021
106796,9058
110690,64266
34134,19670
116250,10369
84645,25024
64080,35131
26955,15716
40045,14460
90854,48854
13539,7920
47128,7920
56706,7920
34275,7920
31165,7920
54564,7920
92478,7920
37505,21497
13343,3274
59963,3667
36497,21098
37075,21098
108480,63642
105677,3274
52083,24742
108222,40200
49543,18754
103678,31755
46326,20520
95593,6831
43507,8766
32308,18742
71592,39583
43449,24777
85827,46395
17694,10338
24412,14324
33469,14324
50005,28162
10750,6373
45262,1112
32594,18854
39416,18854
82362,44766
33719,19447
64518,35357
80332,27920
109435,64075
116703,52398
41407,23711
29178,3274
29178,14174
30728,17851
52526,29487
65737,3274
65737,35715
1121,2369
34905,20190
37144,20463
35405,20463
76979,20463
60577,20463
38221,21910
42452,13468
65829,36054
42213,24126
1748,1033
15499,8414
14988,5732
85277,46022
117484,68482
38180,19597
75038,41148
28998,16810
51604,28933
57898,5829
44622,25298
29672,7673
59897,31376
21293,12360
3456,69
32805,18969
16885,4103
59130,3274
4997,4473
85006,9286
95637,19002
116451,2686
112182,66328
32299,11002
62693,34308
120874,2834
40664,23119
43038,11249
38470,22051
85141,6346
34313,3274
34313,19825
112718,66546
9491,5039
41579,23693
109122,4763
110790,9468
15179,681
64059,35123
63671,34892
38831,10716
104413,56067
111476,17871
111476,66016
65333,25964
48349,24435
86518,46853
83840,45375
52721,4267
30532,17731
65765,36014
94976,50908
38764,22255
49288,27754
79786,43527
95694,38234
114141,56536
99022,31054
16795,9807
60028,33078
117630,68517
117339,16232
5632,3731
660,840
30747,840
86802,47012
62273,34142
21530,12543
31665,11352
108348,3274
108348,6240
92738,49476
4438,4300
47922,3274
47922,26142
47694,14813
26298,14813
42652,24407
80447,3615
30298,9079
83624,3991
60194,33148
120561,70160
54030,30210
68433,38052
7799,133
59256,32581
96389,3274
96389,39267
50122,28115
57156,31707
49816,7031
27391,15972
23031,13520
98788,53608
73436,40514
117169,68378
15758,8986
15437,8986
120598,8986
15474,2429
57483,2242
17922,612
41034,23498
29376,14343
121816,14343
36052,2198
56156,31280
86618,46906
86618,46907
60753,33402
92525,49376
103563,6713
74428,11468
107605,63204
90222,48708
19967,11490
36780,21226
35699,4895
93187,41795
84110,45474
80246,43759
92417,17704
99128,4202
14995,8555
35975,19683
56743,31524
40461,14769
43070,24595
33708,12030
32733,18921
25178,3274
25178,14614
21866,12778
17439,10196
46563,8776
10873,3686
6653,4869
42369,23581
93516,41795
21219,9160
9554,5782
14130,8264
70941,10746
68510,20535
75093,41183
35981,8043
103918,54204
82690,3513
79224,43298
37419,12365
55019,3274
52515,12722
62360,9647
43411,15472
109973,7195
81056,44087
6421,4818
4696,4396
28334,11216
28340,11216
28342,11216
52753,11216
63930,35043
32493,7107
16243,7107
114176,7107
92552,49389
44747,4414
53508,27242
79475,27069
37853,21665
49306,27767
90151,48695
120182,69981
36459,4412
46166,26223
93880,50095
60525,33274
26709,9244
94310,50279
94310,24677
53285,7186
108114,63434
108114,63435
33171,19134
72421,39947
106863,57013
24153,14168
34332,19837
45021,14414
44365,25177
82385,1046
119864,27648
104445,56070
36159,12557
38742,22235
95224,51098
41655,23820
84444,45633
55933,31172
55933,31173
55933,31174
103636,21483
51495,4688
17024,9721
30566,9721
16667,9721
49197,9721
65945,9721
113637,9721
96302,8880
46084,26176
64559,33797
21908,12810
67997,37819
86368,37819
37281,5779
1876,562
68952,6980
87219,6179
87219,47183
91622,49128
80035,32302
33278,19193
107818,63295
59815,9674
102236,55168
15958,9241
8231,5285
16440,9556
83936,45409
15808,5402
15625,4669
21921,12824
86346,46739
71483,39580
94104,50269
96858,41019
85201,13413
49602,10440
65520,22312
12857,853
1134,2392
11629,6868
8428,5391
45167,11422
34340,10739
1587,2809
50777,2809
62525,2809
101455,54960
81965,11894
20515,11894
99887,10369
99648,3274
99648,54122
26411,4895
22172,13008
48548,19032
37772,21657
24425,14313
106752,6491
33799,6491
114683,67352
89078,48112
49742,27544
42850,24476
67737,37640
58833,32508
49416,27831
69049,3274
5576,4617
62673,34293
47572,25100
16537,9631
2231,591
13269,7778
24277,14242
61472,24545
4693,4114
16532,7641
108518,63664
107764,63282
75472,41323
4210,2565
4161,2565
62840,2565
64167,2565
90293,2565
8511,2565
4165,2565
62046,2565
29198,12471
109482,54281
51974,20239
81138,13612
84288,45554
17529,10253
53541,24205
70707,39168
101497,43221
94900,3274
94900,50844
109305,31951
90478,16232
77386,41943
47079,26704
116279,4595
57136,31696
84611,16364
3670,120
6287,4348
34057,3274
34057,506
16396,9534
10885,3686
35443,138
63562,34816
9226,5642
60819,2313
1086,2313
29218,2313
8217,2313
98188,2313
96008,2313
8214,2313
64088,2313
39356,3240
100249,3240
83820,45368
83546,45273
83546,45274
94723,9465
75168,41204
49692,27869
44381,25189
90332,3274
90332,4560
95844,51207
68463,38057
7883,5219
31435,18251
34972,2254
24051,12070
18325,3398
115319,9204
44851,25411
44728,21142
36819,3274
36819,9459
74961,41120
58922,6904
117974,48366
64846,26039
115166,16232
36905,7565
81887,44529
113670,66948
115389,67588
23978,7609
23978,663
91523,49074
44443,25217
81595,44336
51609,28940
100005,18977
100006,18977
100007,18977
100008,18977
100009,18977
100010,18977
1211,2487
106915,57013
30409,17649
104880,39281
119601,5839
105957,56658
119811,17335
75079,3274
75965,41466
57110,31678
62266,5806
5299,4563
44725,2204
100659,6221
92282,49282
24234,10047
86430,46814
111798,3274
111798,66160
23494,13760
45984,13760
150,109
22741,13367
98695,17378
75121,41203
70823,39245
84715,10766
86916,3274
86916,43664
59032,31376
5850,4533
3534,319
246,319
3533,319
3532,319
21085,319
26388,319
5332,4564
69883,3554
99236,53889
5070,4353
53338,29804
16156,1167
14408,8395
57037,26528
64220,26528
80600,43890
11352,6677
95824,3274
47134,26721
3598,2334
44425,19054
92585,3274
92585,49399
27544,10435
111933,4460
46486,12188
10754,3284
36036,15779
19678,11358
44727,11358
55924,31167
108720,63787
60022,19275
32008,18583
42062,24033
47327,26830
67331,37378
63217,34605
99126,53604
53291,3274
53291,29791
72556,39784
67714,19081
58810,32489
96141,51591
4029,565
58997,32613
110375,65499
83400,47244
36862,464
38913,22350
40057,5580
25468,14770
19526,3274
19526,3482
96999,52387
90777,5504
90779,5504
90785,5504
90787,5504
16130,3584
42344,22013
102764,28761
28975,12010
59397,20978
36215,20978
119879,20978
70467,39031
92973,49582
97062,28590
6391,4818
94117,50281
57616,14377
35602,626
29418,626
4897,626
117967,68615
23780,13946
35070,20300
106376,26921
46626,26478
56591,17879
9903,4947
99272,53907
87311,6038
103638,3274
103638,55734
19010,10971
105441,3622
53607,29989
39369,22644
59635,32894
38103,21843
64206,35180
86631,35180
46682,17636
69165,37575
37114,7565
97688,7565
50444,139
39775,22388
1872,12
3525,12
88554,9599
74433,40923
72754,9058
77238,21460
106401,56817
32306,18742
15551,2416
40319,6539
120756,70244
62000,1059
61888,33950
63728,34894
60105,3274
60105,20870
60106,3274
60106,20870
60107,3274
60107,20870
60108,3274
60108,20870
24447,4758
24447,14342
86639,6202
39375,22648
90147,3274
90147,48129
17737,486
352,486
76132,32375
95906,50279
95906,51491
36319,15695
74162,40831
50374,1065
108912,63872
41493,23746
25931,14911
34670,20041
81419,5186
85922,8844
84329,45585
33194,2288
4402,2288
4451,2288
5596,2288
109579,2288
5594,2288
44565,25267
11241,6624
48906,27543
70950,39329
19067,11008
67920,37769
103290,55582
26599,15530
97165,52534
113462,66880
40914,3274
40914,23417
2235,3410
26551,3410
89730,48519
96136,32065
81788,44458
110928,65768
25993,15189
51277,28740
48504,8610
35133,4511
115566,17314
63934,35012
59440,32780
45109,3584
1005,2235
12343,7198
105743,14540
24273,14241
47447,26890
59952,33061
96058,33061
52884,29632
37845,9212
38295,21947
70607,39117
11397,3274
91356,49018
44987,14319
48569,27362
9490,5039
34383,10441
63447,10441
14486,8440
109243,39308
46638,26486
67945,26486
1742,2478
4617,85
118094,16251
100829,46293
41197,19300
14238,8300
80134,15687
1292,568
90933,6947
63233,34623
77282,10102
27607,16059
43747,19595
68487,38028
73857,3400
112615,30771
40945,23437
79453,39550
116819,68203
17076,9760
97224,52577
85601,24044
1543,1063
65488,1063
54835,30576
108919,3274
75612,3274
75612,41362
49953,28119
61494,33778
63597,34842
56469,16023
22812,13411
94848,50788
75311,26315
40959,23445
25768,14999
30575,1124
108892,35146
58892,6867
115824,48380
111852,66172
63330,34606
30910,5229
89500,3274
89500,47664
114328,11888
20701,5195
44701,25342
71308,3274
71308,7648
97927,53043
29546,17129
55194,30783
57046,31612
12764,7520
34190,9177
92113,3274
92113,48259
80247,8145
28181,7378
55612,31009
3798,693
13649,3705
38567,22116
83566,22116
37106,3274
37106,14630
37107,3274
37107,14630
64586,19029
91534,49081
34958,20219
2675,591
4764,4324
19018,956
19017,956
113329,39032
48188,27124
63515,30539
15654,4447
71972,39759
69396,37363
14621,5653
119432,5583
119432,3366
27153,3274
117515,12853
65030,35600
63362,10809
86670,6042
64148,6042
9327,5618
81565,44329
10926,578
28127,16340
63275,4168
116506,8300
29719,17241
12470,7245
25644,14911
41480,13321
25523,13321
25522,13321
96239,18872
61017,4697
35414,20468
6318,506
101100,28133
943,18
2972,18
74170,40833
57982,32123
12910,98
38703,22216
51370,28799
28625,13630
89267,1185
74185,15582
74185,40842
21858,12772
49898,27634
103463,55652
83141,45079
29470,5779
72629,40093
37827,463
37827,4852
50010,5018
103088,5001
91504,3274
91504,48259
115595,67705
40049,2384
80680,43936
87511,16315
1554,2770
38077,21828
701,883
11608,6039
61433,29940
93746,49999
7234,4994
110894,5452
48443,27291
27613,16061
42658,24380
21739,12692
102569,55267
53822,30106
75561,9225
17336,10130
35410,4837
38664,22184
110196,19123
54647,25347
95110,51023
95110,51024
70978,35259
51144,8766
51765,29039
60377,4112
4986,4393
3780,861
13052,861
83070,45048
47853,25312
113487,6356
113676,6356
18173,10582
98048,17327
47804,26970
100482,54536
47793,14965
46438,26370
87909,47544
13468,7883
23705,13892
1724,602
44985,14319
1333,450
14121,450
31839,450
92325,450
87107,47146
87107,47147
96714,32131
73584,19324
21385,12436
108457,63633
32732,15880
114519,67303
96232,3206
52948,15655
1566,461
56005,31216
98916,53685
96979,44623
117361,44623
36241,3274
36241,20989
92625,49412
38392,9041
30369,3513
105433,8910
88601,8776
62555,5784
44932,25463
105835,56613
17071,9760
19034,10985
72156,11422
95742,51422
104778,56196
69519,3274
69519,38566
34658,20033
37972,21762
36167,20953
5939,2232
69361,7248
23579,13772
106847,57014
53993,30185
109934,9229
105130,8764
53951,2563
29045,16830
86273,46164
55598,15837
71136,20019
102926,18163
17290,2900
48041,27055
26617,185
41350,23679
34075,3274
34075,2983
117020,48712
22412,13168
63900,6042
72053,39768
42417,14305
105861,51988
105861,14305
121239,70416
92631,49409
101109,54818
26836,15539
107522,10928
63995,28829
46696,20328
44764,3274
28295,16410
49488,7088
30230,7088
81806,44470
19609,11304
76540,41654
114351,10113
97399,26017
20592,11964
25804,15028
65184,35658
1531,2759
50308,635
52301,29326
29617,9526
14676,8580
94078,50247
94078,50245
81858,44506
97925,53041
57755,3274
105394,56383
98379,53302
36775,5105
65603,35904
24388,14308
110587,11101
46979,17701
94589,50617
39904,22912
72390,1035
91617,3274
91617,49125
62791,20679
44164,25105
107714,63268
107722,10928
54852,30598
120862,1157
117077,68343
14856,8668
101020,3274
101048,3274
119566,7600
29312,7600
30476,4498
80452,43824
13977,3274
72014,5920
69457,22264
81571,16740
48498,27317
86452,20380
121724,70567
83815,45365
111262,65933
31085,18039
112364,49426
45069,14426
54064,15980
116529,44452
106545,35474
52149,2778
52151,2778
58664,32403
58547,32356
100682,54652
53740,30056
102937,3274
102937,55408
79415,657
4217,4222
31944,18520
103285,55577
109825,55577
120049,55577
117325,55577
11550,6793
26628,15543
56186,31292
98535,53406
1599,2825
38419,13388
18050,4726
90335,48763
51917,29020
21519,10073
103002,7176
38512,21808
86580,23750
53331,22580
53331,29799
43849,24936
20668,12023
52735,29578
52735,9058
67202,37277
4934,4455
43941,24979
105966,26474
102454,55220
20483,11871
34902,16468
81494,44261
3228,144
3196,144
3195,144
111736,144
114071,144
93269,41795
7661,3675
23204,13621
17163,10029
70027,993
2549,3670
98444,1057
19227,2590
107094,24242
120185,4835
119981,19068
82244,44718
112076,31927
41128,10124
15158,635
12746,6116
40054,22963
44497,22963
97668,22527
21760,12705
1437,1010
45838,1010
110083,1010
112058,1010
97425,775
27605,16058
37592,3274
37592,21548
46532,26425
90052,10591
39707,22800
32345,18749
39650,6831
74115,40809
45066,7565
35057,20292
82669,20292
120519,70151
96171,3274
96171,51605
53156,14314
62732,34324
29535,17120
16406,9542
47968,26900
52252,3389
99757,54162
63891,35016
107071,14426
24785,14459
33351,14459
95829,50617
30895,16940
90049,48655
36248,3274
36248,20993
76752,34080
62604,34258
38988,3274
85605,17119
116875,10627
116756,10627
117417,68462
61681,23712
47060,13000
48756,2453
57411,19829
2611,3710
108278,63551
15001,8754
51012,8766
5784,4669
105142,56366
87412,3274
87412,47256
89157,4301
62357,23584
75551,41333
5741,4672
116780,68204
74762,3274
80814,44004
5122,4508
50327,28331
65755,3677
46672,26504
94860,6831
64750,12253
91192,48974
17675,10323
110416,65525
68841,4564
103785,4564
119186,68548
5358,2338
53906,9064
88271,3274
88271,47726
61717,4936
40365,4936
96418,4936
70526,39079
20283,11738
20284,11738
39475,22703
92984,22703
1727,602
45610,24625
109660,53002
21738,12691
23054,1121
21339,12397
13573,7939
34366,3979
49115,27670
61262,470
73801,40672
104028,6959
93296,13515
9192,5618
73421,3621
76978,41791
77171,41911
107421,358
17098,358
45896,26082
76288,26082
61781,13290
44009,5861
105940,56647
2738,3743
42137,24075
65059,4738
103051,55403
115853,37578
28096,5145
35543,5145
62263,34139
14829,8653
109583,64125
42685,24397
79621,15575
65164,5750
85763,46353
1110,421
97115,2243
94634,50657
60731,33393
82571,710
40997,23468
97433,52715
41489,23693
84334,45588
100109,3274
100109,2861
41031,12007
67604,30463
56719,17879
71279,39500
19207,11079
29714,11079
117183,10070
43134,24628
113142,66711
8717,777
1285,2590
87134,2590
81854,44502
114529,18249
2866,128
109136,41233
87105,47146
87105,47147
76475,41623
45619,25676
58996,32614
2400,3581
55810,4411
81471,44270
60591,33316
40439,23162
50953,8766
30784,3274
30784,5953
53547,29938
3216,3917
59702,32945
96297,51808
89164,48206
112556,56910
30319,17584
37728,8536
19594,11296
112973,40552
22734,13362
117971,68473
4498,4300
56662,31484
74477,3274
25220,14636
75886,41444
60286,13381
45717,3274
45717,25970
54876,18754
54724,18754
32370,18754
39594,10591
116735,68176
26736,15598
69178,8327
98652,53502
117147,15457
87640,47385
47017,26659
117141,48602
50222,3302
4657,4377
24582,3274
24582,4377
63238,34519
62594,34255
55492,30939
121931,70662
71930,39751
87232,47128
72562,15695
35186,20348
101155,28548
14812,8644
89603,15655
89516,15655
114828,67412
37741,21636
112572,10915
9882,5376
13851,8105
28135,2759
58457,32312
54777,16751
19787,4912
19787,7112
22017,12891
15243,8874
105862,3636
27512,12751
43760,24903
61199,33625
12797,27692
72135,27692
63879,35005
74906,41084
120163,32605
38354,4716
89830,48322
101840,48322
102348,48322
67711,37532
112703,29461
43104,6675
83112,24741
57693,3274
82883,44990
108743,30771
35284,20398
98009,3274
98009,53113
98012,3274
98012,53113
98013,3274
98013,53113
98016,3274
98016,53113
98017,3274
98017,53113
98018,3274
98018,53113
94375,50494
91878,49171
82381,44770
120593,16024
100679,54647
13872,562
9763,4635
40514,7158
44017,25023
113074,66711
20523,11901
20645,12002
43276,3274
43276,318
42095,815
63677,34897
86002,46503
97975,53080
111070,2204
1160,23
84294,37222
36654,21177
36534,7565
86077,46558
11582,4712
99762,15534
102092,6479
49145,15534
27677,16099
38231,21916
13739,5818
47020,26654
110005,46352
121595,46352
45671,25936
20181,6706
46421,6706
39047,22452
104415,3979
63419,26268
63419,34720
72176,5182
63547,15613
73271,40472
41789,23898
58487,32328
112042,66273
79529,43410
13713,8020
100631,38050
114196,67193
55021,14791
106146,56728
102330,13671
23568,13804
27573,10209
6684,4661
119838,68394
84532,45672
92677,45672
58593,32380
69177,8327
55378,5603
9543,5603
45070,21325
37016,21325
77730,3731
14588,8525
71754,39682
4382,4300
22127,12973
49959,12973
86137,3274
86137,46601
79693,2603
117381,68450
36582,21143
59674,32926
69631,38626
55153,8216
117119,27903
35260,3037
45266,24775
80128,3274
2388,3567
58789,32472
74967,13822
119988,3899
46744,26538
80518,6871
112083,9064
112010,66257
82227,23581
46928,26625
70677,39117
110156,64418
41152,16017
57539,31885
112771,3293
112771,55093
65901,36108
65903,36108
23796,13958
30134,17450
54092,3274
54092,286
59605,2332
108223,6159
13707,8019
81468,44267
73655,6600
60141,12762
37671,3274
37671,21602
42578,3274
42578,14769
67884,37739
94313,17147
65918,36123
8033,10763
108450,63631
87630,31839
109634,25225
17262,10097
57077,11772
44494,16431
106652,56940
84304,45566
120273,70086
50665,28463
5461,4604
121303,341
73763,24069
27548,16044
89887,48590
91348,3274
59853,33012
112328,66401
38545,22105
9875,5940
68291,13295
32052,18628
93004,49601
101979,29026
86197,31839
19563,11289
82517,44843
11878,7001
110031,64360
120018,7108
117022,22108
103757,6630
73249,40455
81420,39422
111478,23583
121732,70610
85422,46108
120811,18911
119671,5583
119671,46955
17647,499
44408,11484
18614,3664
27050,15782
2112,591
6563,4595
96560,3274
70745,8414
56373,21412
41746,6980
113262,66791
71429,39553
74119,40814
101864,40886
112623,3982
67856,37717
98179,33411
58165,8428
58165,8429
2918,3816
45140,11046
39293,22586
99745,18788
50893,6027
1610,2835
93155,49682
93155,49683
119938,38319
84675,45723
35593,20590
114657,1153
67894,3274
67894,2341
1869,12
109642,589
68661,38190
119486,3366
93531,49016
389,516
87820,47513
111527,6470
79279,43319
105459,56509
34674,20048
80902,11397
88261,47719
90100,17519
32852,3899
82825,3434
100428,54509
72587,7861
1184,2437
40329,2533
84016,45422
6288,4348
39692,2493
14150,2493
23078,2493
59325,3650
82305,4100
14523,3446
14522,3446
104866,6914
96377,2603
96377,12232
99511,54044
80109,43638
109720,9764
55267,30816
70204,32847
59565,32847
2096,3266
27366,11506
8636,777
8638,777
4648,3438
120787,20518
16012,519
27283,15911
58182,32185
112677,32185
101154,48391
27032,8314
63463,34756
56253,31242
83134,45076
30424,5675
36123,5675
63987,8235
63408,34711
119151,68548
9597,423
59339,14313
41050,23510
20449,11845
35686,5227
13594,4915
114811,390
50333,12915
43097,6305
42539,4597
10681,6345
21389,6345
