site_index,award
2358,  برنده جایزه ی نمایشنامه ی حلقه ی منتقدین نیویورک سال 2005 
12571,  عاشقانه های پل الوار 
13490,  نامزد دریافت جایزه ادگار سال 2013 
13490,  «استوارت گیبز» از نویسندگان پرفروش نیویورک تایمز 
21584,  برنده جایزه لس آنجلس تایمز سال 2014 
277,  برنده ی جایزه ی پولیتزر سال 2013 
52201,  نامزد جایزه هوگو سال 2020 
52201,  برنده جایزه لوکوس سال 2020 
52201,  نامزد جایزه بهترین داستان فانتزی گودریدز سال 2019 
52201,  نامزد جایزه BookNest سال 2019 
25927,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2015 
25927,  نامزد جایزه شارلوت هاک NCTE سال 2016 
80627,  نامزد جایزه منتخب خوانندگان جوان مانیتوبا سال 2020 
3891,  هولناک ترین اثر تنسی ویلیامز 
54699,  برنده ی بهترین داستان تاریخی گودریدز سال 2020 
54699,  از کتاب های پرفروش نیویورک تایمز 
22813,  نامزد جایزه کتاب کارولینای جنوبی سال 2018 
22813,  نامزد جایزه کتاب کودکان دوروتی کانفیلد فیشر سال 2018 
22813,  نامزد جایزه کتاب خوانندگان جوان Rebecca Caudill سال 2018 
97448,  کتاب سال یهودی 1958 
15953,  برنده جایزه بین المللی من بوکر سال 2019 
15953,  برنده جایزه بهترین رمان عمان سال 2010 
979,  جزو پرفروش ترین کتاب ها و رمان های ایران 
24787,  برنده جایزه Hugo سال 2018 
24787,  برنده جایزه نبیولا سال 2017 
24787,  برنده جایزه لوکس سال 2018 
24787,  نامزد بهترین کتاب علمی تخیلی گودریدز سال 2017 
24787,  از کتاب های پرفروش نیویورک تایمز 
1308,  از مجموعه داستان های کهن ژاپنی 
28,  برنده جایزه لنگوم سال 2011 و جایزه پن فاکنر سال 2012 
1287,  جزو فهرست برترین آثار فلسفی گودریدز 
1287,  انشارات فردوس - مجموعه چهار جلدی 
1287,  انشارات لاهیتا - مجموعه سه جلدی 
56,  برنده جایزه پولیتزر داستان سال 1953 
56,  برنده ی جایزه ی بانکارلا سال 1953 
56,  همینگوی همچنین برنده ی نوبل ادبی شده است. فیلمی از روی این کتاب با همین عنوان به کارگردانی جان استرجز در سال 1958 ساخته شده است. 
1814,  برنده جایزه اوری من وودهاوس 
1814,  سریالی بر اساس این کتاب در سال 2005 ساخته شده است. 
33338,  نامزد نهایی جایزه بوکر سال 2018 
33338,  نامزد جایزه مجله لندن سال 2019 
261,  برنده ی جایزه ی نستله بوک سال 1989 
23183,  «جنیفر ای نیلسن» از نویسندگان پرفروش نیویورک تایمز 
1808,  زیگموند فروید از بزرگترین روانکاوان و نویسندگان قرن بیستم 
29537,  نامزد نهایی جایزه پولیتزر سال 2016 
83870,  جایزه کتاب کودکان ماساچوست در سال 2009 
83870,  نامزد جایزه انتخاب کودکان آیووا در سال 2011 
554,  جزو لیست مدرن لایبرری (به انتخاب منتقدین) 
554,  فیلمی بر اساس این کتاب در سال 1968 ساخته شده است. 
28905,  برنده جایزه ترجمه PEN سال 1980 
23242,  نامزد جایزه Keystone کتاب خواندن سال 2016 
23242,  نامزد جایزه مگنولیا سال 2017 
13033,  برنده ی جایزه ی حلقه ی منتقدین آمریکا سال 1959 
13033,  برنده جایزه ی نمایشنامه ی حلقه ی منتقدین نیویورک سال 1959 
279,  نویسنده ی کتاب برنده ی جایزه ی نوبل ادبیات سال 1954 
785,  مینیاتور : استاد محمود فرشچیان 
785,  زبان : فارسی و انگلیسی 
2174,  نامزد جایزه پولیتزر 1990 
2174,  از کتاب های پرفروش نیویورک تایمز 
196,  نویسنده ی کتاب برنده ی جایزه نوبل ادبیات سال 1989 
196,  فیلمی بر اساس این کتاب و به کارگردانی ریکاردو فرانکو در سال 1976 ساخته شده است 
5267,  از کتاب های پرفروش در انگلیس 
29315,  برنده مدال جان باروز سال 2011 
29315,  برنده جایزه ویلیام سارویان سال 2012 
29315,  برندهٔ جایزهٔ ملی بهترین کتاب در طبیعت نگاری (NOBA) ۲۰۱۰ 
1421,  ویکتور هوگو از برترین و پرفروش ترین نویسندگان کلاسیک فرانسه 
1421,  فیلم هایی بر اساس این کتاب در سال های مختلف ساخته شده است. 
726,  جزو لیست پرفروش ترین های نیویورک تایمز  
8188,  برنده جایزه کاستا بوک سال 1997 
20074,  برنده جایزه Macavity سال 2005 
20074,  برنده جایزه ادگار سال 2005 
48528,  از کتاب های پرفروش نیویورک تایمز 
14571,  برنده جایزه هوگو سال 2016 
14571,  نامزد جایزه ی بهترین داستان فانتزی جهان سال 2016 
79059,  از کتاب های پرفروش نیویورک تایمز 
79059,  نامزد جایزه بهترین داستان وحشت گودریدز سال 2021 
28591,  برنده جایزه Maud Hart Lovelace سال 2011 
28591,  نامزد جایزه کتاب ماساچوست سال 2008 
33119,  «ایرسا زیگورادوتیر» از نویسندگان پرفروش در ادبیات ایسلند 
33695,  نامزد دریافت جایزه ی الیوت برای شعر سال 2006 
994,  گونتر گراس برنده ی جایزه ی نوبل ادبیات سال 1999 
39435,  نامزد جایزه هوگو سال 2019 
39435,  نامزد جایزه بهترین داستان علمی تخیلی گودریدز سال 2018 
39435,  نامزد جایزه Nommo سال 2019 
88513,  برنده جایزه ادبی گردون 
36128,  نامزد جایزه لوکس سال 2011 
36128,  نامزد جایزه گودریدز سال 2010 
36128,  نامزد جایزه دیوید گمل سال 2011 
22537,  نخستین اثر ادبی مستقل در کره شمالی 
106,  برنده ی جایزه ی ملی کتاب انگلستان سال 2011 
106,  فیلمی با همین عنوان، بر اساس این کتاب و به کارگردانی روان جوفه در سال 2014 ساخته شده است 
19945,  برنده جایزه کتاب سال Book Sense سال 2003 
19945,  برنده جایزه Batchelder سال 2003 
19945,  برنده جایزه زیلورن گریفل سال 2004 
12494,  برنده ی جایزه ی ادبی نوبل ۲۰۰۸ 
586,  آلبر کامو برنده ی جایزه ی نوبل ادبیات سال ۱۹۵۷ 
19733,  نامزد جایزه پورا بلپه سال 2019 
19733,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2019 
24820,  برنده جایزه برام استوکر سال 2008 
24820,  نامزد جایزه لوکس سال 2006 
24820,  برنده جایزه Audie سال 2008	 
531,  جزو لیست پر فروش ترین کتاب ها 
531,  ادامه ی کتاب «من پیش از تو» 
15285,  برنده جایزه کتاب Nestlé Smarties سال 2000 
7034,  برگزیده بخش نمایشنامه نویسی ششمین جشنواره تئاتر شهر 
8616,  برنده جایزه بهترین داستان وحشت گودریدز سال 2012 
8616,  از کتاب های پرفروش نیویورک تایمز 
52062,  نامزد جایزه داستانی مستقل خارجی سال 2008 
12955,  برنده جایزه ی بزرگ مولانا،1998 
35261,  نامزد دریافت چندین جایزه ی ادبی در سال 2016 
14537,  برنده ی جایزه ی Michigan Notable Book Award در سال 2015 
14537,   نامزد جایزه ی James Herbert Award در سال 2015 
14537,  نامزد جایزه برام استوکر در سال 2014 
13534,  «ویکتور پلوین» از نویسندگان پرفروش در ادبیات روسیه 
16772,  نامزد جایز بهترین کتاب داستانی گودریدز سال 2015 
1893,  نامزد جایزه Audie 
1893,  میچ آلبوم از نویسندگان پرفروش نیویورک تایمز 
40956,  برنده جوایز ادبی فرماندار کل سال 2014 
14969,  اشعار سن ژون پرس جزو فهرست صد کتاب قرن لوموند است 
1443,  چارلز بوکفسکی، از پرفروش ترین نویسندگان آمریکا 
22928,  نامزد جایزه بهترین کتاب کودکان و نوجوانان گودریدز سال 2018 
22928,  برنده جایزه آسیا و اقیانوسیه آمریکا برای ادبیات کودکان سال 2019 
13016,  مجموعه داستان 
123,  برنده ی جایزه ی اورنج برای داستان سال 2007 
31296,  برنده جایزه مدیترانه سال 1994 
2114,  برتولت برشت از برجسته ترین نمایشنامه نویسان قرن بیستم 
43397,  برنده جایزه مخاطب برای کتاب هلندی سال 1993 
43397,  نامزد جایزه ادبیات AKO / ECI سال 1993 
18434,  پرفروش ترین کتاب در وال استریت ژورنال و نیویورک تایمز در سال 2019 
13394,  نامزد دریافت جایزه ی بهترین کتاب غیر داستانی گودریدز سال 2012 
20010,  نامزد بهترین داستان تاریخی گودریدز سال 2010 
2387,  از کتاب های پرفروش نیویورک تایمز 
2387,  نامزد جایزه بهترین داستان گودریدز 
1273,  جزو لیست پرفروش ترین های نیویورک تایمز 
1273,  جزو فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
504,  جزو فهرست 100 کتاب قرن لوموند 
1475,  اولین جلد از مجموعه جنگ پیرمرد 
1475,  نامزد جایزه هوگو 
1475,  از کتاب های پرفروش علمی تخیلی در آمریکا 
1475,  فیلمی بر اساس این مجموعه ساخته خواهد شد. 
1663,  از پرفروش ترین کتاب های نیویورک تایمز 
1663,  فیلمی بر اساس این کتاب در سال 2009 ساخته شده است. 
54938,  برنده ی جایزه ی بوکر روسی 2013 
9512,  برنده جایزه ی Nene سال 1975 
1764,  زیگموند فروید از بزرگترین روانکاوان و نویسندگان قرن بیستم 
703,  جزو لیست پرفروش ترین های نیویورک تایمز  
1750,  شرلی جکسون از نویسندگان پرفروش آمریکا 
1750,  از رمان های برگزیده سال به انتخاب TIME 
1750,  فیلمی در سال 2018 بر اساس این کتاب ساخته شده است. 
64541,  نامزد جایزه بهترین کتاب کودک و نوجوان گودریدز سال 2017 
971,  جزو پرفروش ترین کتاب ها و رمان های ایران 
971,  مصور 
7161,  متشکل از چهار نمایشنامه می باشد. 
1318,  یک مجموعه داستان کوتاه تخیلی 
5284,  نخستین جلد از سه گانه آموزش مهارت های زندگی برای کودکان 
3594,  اریک فروم از نویسندگان پرفروش نیویورک تایمز 
3594,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
467,  جزو لیست برترین رمان های انگلیسی گاردین 
9336,  پرفروش های نیویورک تایمز 
883,  جزو لیست برترین کتاب های تاریخ ادبیات به انتخاب انجمن کتاب نروژ 
883,  فیلم هایی بر اساس این کتاب در سال های مختلف ساخته شده است.  
883,  جلد چرمی لب طلایی (زرکوب) 
33001,  از کتاب های پرفروش نیویورک تایمز 
13271,  به اهتمام ابراهیم اشک شیرین 
5132,  کارن هورنای از شاگردان برجسته ی فروید و از نویسندگان پرفروش کتاب های روانشناسی 
2242,  برنده ی جایزه ی حلقه ی منتقدین کتاب آمریکا سال 2010 
2242,  در فهرست کتاب هایی که زندگی تان را دگرگون می کنند 
22648,  نامزد جایزه کتاب نوجوانان «رود آیلند» سال 2020 
22648,  «نیل شوسترمن» از نویسندگان پرفروش نیویورک تایمز 
74503,  برنده ی جایزه ادیسه سال ۲۰۲۱ 
74503,  برنده ی جایزه Audie سال ۲۰۲۰ 
257,  نویسنده ی کتاب برنده ی جایزه ی نوبل ادبیات سال 1957 
13433,  برنده ی نهمین دوره جایزه منتقدان و نویسندگان مطبوعات 
1264,  جزو لیست پرفروش ترین های نیویورک تایمز 
1264,  برنده ی جایزه GetAbstract سال ۲۰۱۰ 
2024,  برنده جایزه ملی کتاب آمریکا 2017 
2024,  نامزد جایزه ی بهترین کتاب داستانی گودریدز 2017 
2024,  از پرفروش ترین کتاب های نیویورک تایمز 
2024,  نامزد جایزه Kirkus 
139,  جزو فهرست ۱۰۰ کتاب قرن لوموند 
139,  این عنوان، یک مجموعه ی سه جلدی است. 
139,  برنده ی جایزه ی بین المللی داستان فانتزی سال 1957 
139,  برنده جایزه ی تالار مشاهیر پرومتئوس سال 2009 
139,  سه گانه ای بر اساس این کتاب، با همین عنوان به کارگردانی پیتر جکسون ساخته شده است. 
31262,  برنده ی جایزه صنعت کتاب استرالیا 2017 
31262,  از کتاب های پرفروش نیویورک تایمز 
32975,  برنده ی جایزه ی آنتونی سال ۲۰۱۸ 
32975,  برنده ی جایزه ی ادگار سال ۲۰۱۸ 
32975,  فهرست نهایی جایزه ی ملی کتاب آمریکا سال ۲۰۱۸ 
32975,  و نامزد دریافت جوایز اندرو، بروکلین و گودریدز 
32975,  از کتاب های پرفروش نیویورک تایمز 
18001,  برنده جایزه آئودی سال 1998 
62300,  نامزد مدال نیوبری در سال 1989 
62300,  نامزد جایزه کتاب گنبد طلایی ورمونت در سال 1990 
80,  برنده جایزه من بوکر 2007 
808,  نگارگری : استاد محمود فرشچیان 
808,  جزو ۱۰۰ کتاب برتر تاریخ بشریت به انتخاب گاردین 
808,  جزو لیست برترین کتاب های تاریخ ادبیات به انتخاب انجمن کتاب نروژ 
1751,  جزو پرفروش ترین کتاب ها و رمان های ایران 
1751,  فیلمی بر اساس این کتاب در سال 1972 ساخته شده است. 
5993,  در فهرست صد رمان برتر مدرن لایبرری - به انتخاب منتقدین 
5993,  فیلمی بر اساس این کتاب در سال 1968 ساخته شده است. 
22828,  نامزد بهترین کتاب کودک و نوجوان گودریدز سال 2018 
22828,  «رابرت بیتی» از نویسندگان پرفروش نیویورک تایمز 
18324,  شایسته تقدیر جایزه ی مهرگان ادب 1382 
33990,  برنده جایزه ی ادگار سال 2018 
33990,  برنده ی جایزه ی الکس سال 2018 
28578,  فهرست برترین رمان های انگلیسی گاردین 
28578,  نامزد جایزه ی بوکر 1990 
28578,  برنده ی جایزه ی ایریش تایمز 1991 
837,  جزو فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد  
47591,  برنده جایزه Batchelder سال 2007 
32908,  نامزد بهترین کتاب علمی گودریدز سال 2019 
32908,  برنده جایزه کتاب Indie سال 2020 
67702,  «دانیل استیل» از نویسندگان پرفروش نیویورک تایمز 
429,  جزو فهرست ۱۰۰ کتاب قرن لوموند 
46723,  برنده جایزه بتی تراسک سال 1998 
1752,  نامزد جایزه Macavity برای بهترین داستان معمایی 
1752,  فیلمی بر اساس این کتاب در سال 2005 ساخته شده است. 
13788,  برنده ی جایزه ی برام استوکر در 1990 
4340,  نویسنده پرفروش ترین کتاب های خودپروری 
869,  جزو لیست برترین کتاب های تاریخ ادبیات به انتخاب انجمن کتاب نروژ 
869,  فیلم هایی بر اساس این کتاب در سال های مختلف ساخته شده است. 
1770,  از پرفروش ترین کتاب های نیویورک تایمز 
1770,  جلد دوم مجموعه «افسانه» 
1306,  این کتاب شاکله و طرح زیربنایی رمان های بعدی بویدن را فراهم آورد 
19960,  نامزد جایزه ادبیات نسل جوان آلمان سال 2012 
1683,  در فهرست کتاب هایی که زندگیتان را دگرگون خواهند کرد 
1683,  از کتاب های پرفروش در سطح بین الملل 
20945,  نامزد جایزه ادگار سال 2014 
20945,  نامزد جایزه Inky سال 2014 
20945,  نامزد جایزه بهترین داستان نوجوانان گودریدز سال 2013 
23409,  برنده جایزه منتخب خوانندگان جوان پنسیلوانیا سال 2015 
23409,  نامزد مدال خوانندگان جوان کالیفرنیا سال 2016 
23409,  برنده کتاب سال NAIBA سال 2016 
23409,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2012 
1625,  برنده جایزه کامن ولث 2007 
1625,  برنده جایزه کاستا بوک (ویتبرد) 
5281,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
29513,  برنده جایزه بتی ترسک سال 1992 
80495,  از کتاب های پرفروش نیویورک تایمز 
2492,  از مجموعه ی «تام گیتس» 
2492,  کتاب تصویری 
36059,  برنده جایزه کتاب Soaring Eagle سال 2010 
36059,  نامزد جایزه بهترین کتاب نوجوانان گودریدز سال 2009 
36059,  نامزد مدال کارنگی سال 2010 
551,  جزو لیست مدرن لایبرری (به انتخاب منتقدین) 
551,  فیلمی بر اساس این کتاب در سال 1926 ساخته شده است. 
51043,  برنده جایزه کتاب مسیحی ECPA سال 2004 
1594,  برنده جایزه گنکور 1993 
37001,  برنده مدال کارنگی سال 1958 
37001,  برنده جایزه Lewis Carroll Shelf سال 1963 
14319,  برنده جایزه پولیتزر 1968 
13845,  نامزد دریافت جایزه ی بری و شرلی جکسون سال 2016 
13845,  یکی از بهترین کتاب های سال 2016 به انتخاب رادیو ملی آمریکا 
404,  برنده ی جایزه ی نیوبری سال 1996 
14301,  نامزد Financial Times و کتاب کسب و کار مک کنزی سال 2016 
19440,  نامزد جایزه بهترین کتاب کودک و نوجوان گودریدز سال 2019 
13100,  جزو بهترین رمان های دهه اخیر ایران 
39351,  از کتاب های پرفروش نیویورک تایمز 
371,  تونی موریسون برنده ی جایزه ی نوبل ادبیات سال 1993 
422,  برنده ی جایزه ی مدیسی سال 1973 
13114,  برگزیده ی ششمین دوره ی جایزه ی ادبی هفت اقلیم 
81369,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2015 
524,  جزو لیست مدرن لایبرری (به انتخاب منتقدین) 
524,  فیلمی بر اساس این کتاب در سال 1960 ساخته شده است. 
2203,  کالین مک کالو از نویسندگان پرفروش استرالیا 
2203,  سریالی بر اساس این کتاب در سال 1983 ساخته شده است. 
41593,  نامزد جایزه بهترین خودزندگی نامه گودریدز 
270,  جزو فهرست ۱۰۰ کتاب قرن لوموند 
270,  برنده ی جایزه ی پولیتزر سال 1937 
270,  فیلمی با همین عنوان، بر اساس این کتاب در سال 1939 ساخته شده است. 
270,  دو جلدی 
400,  گابریل گارسیا مارکزبرنده ی جایزه ی نوبل ادبیات سال 1982 
35587,  از کتاب های پرفروش نیویورک تایمز 
26946,  برنده جایزه پلوتارک برای بهترین بیوگرافی 
26946,  نامزد دریافت جایزه ی حلقه منتقدین کتاب آمریکا 2019 
26946,  نامزد بهترین زندگی نامه ی گودریدز سال 2019 
26946,  بهترین کتاب آوریل 2019 سایت آمازون 
43230,  نامزد جایزه بهترین کتاب فانتزی گودریدز سال 2017 
43230,  از کتاب های پرفروش نیویورک تایمز 
185,  نویسنده ی کتاب برنده ی جایزه ی نوبل ادبیات سال 
72372,  برنده سیلور گرنجر سال 1973 
35588,  نامزد جایزه بوکر سال 2019 
35588,  نامزد جایزه اورول سال 2020 
35588,  نامزد جایزه Kurd-Laßwitz سال 2020 
1484,  ریچارد داکینز از پرفروش ترین نویسندگان کتاب های علمی جهان 
23265,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2016 
774,  شامل ۱۷۰ اثر از آثار محمود فرشچیان 
1076,  برنده ی جایزه ی تانیزاکی سال 1985 
27430,  نامزد جایزه ی گودریدز برای کتاب مصور سال 2019 
1723,  از کتاب های پرفروش علمی در اروپا 
2113,  آگاتا کریستی پرفروش ترین نویسنده داستان های جنایی در جهان 
2113,  سریالی بر اساس این کتاب در سال 2010 ساخته شده است. 
1150,  جزو فهرست برترین آثار فلسفی گودریدز 
36920,  نامزد جایزه کتاب کودکان دوروتی کانفیلد فیشر سال 1967 
218,  نویسنده ی کتاب برنده ی جایزه ی نوبل ادبیات سال 1962 
38257,"  87,000 "
48125,  برنده ی جایزه ی ادبی فمینا سال 2010 
2472,  از مجموعه ی «تام گیتس» 
2472,  کتاب تصویری 
216,  نویسنده ی کتاب برنده ی جایزه ی نوبل ادبیات سال 1954 
216,  جزو لیست برترین رمان های انگلیسی گاردین 
216,  فیلمی با همین عنوان، بر اساس این کتاب و به کارگردانی هنری کینگ در سال 1957 ساخته شده است 
13215,  برنده ی جایزه ی بهترین رمان اول سال 1380 از بنیاد گلشیری 
13107,  شایسته ی تقدیر چهارمین دوره ی جایزه ی ادبی هفت اقلیم 
6971,  برنده جایزه بیست و سومین کتاب سال ایران 1384 
6971,  برنده جایزه پنجمین دوره کتاب سال شهید غنی پور 1388 
27501,  برنده جایزه اورول سال 2004 
27501,  برنده جایزه کتاب آرتور راس سال 2004 
638,  جزو لیست پرفروش ترین های نیویورک تایمز 
6248,  فردریش نیچه از برجسته ترین فیلسوفان قرن نوزدهم 
12779,  نامزد دریافت جایزه ی ریورتن پریزن سال 2013 
12779,  نامزد دریافت جایزه ی بهترین کتاب معمایی گودریدز سال 2013 
12779,  یو نسبو از نویسندگان پرفروش نیویورک تایمز 
8470,  آنتونی رابینز از نویسندگان مشهور خودشناسی و موفقیت است. 
22204,  نامزد جایزه پن/ای.او ویلسون سال 2016 
1476,  دومین جلد از مجموعه جنگ پیرمرد 
1476,  از کتاب های پرفروش علمی تخیلی در آمریکا 
1476,  فیلمی بر اساس این مجموعه ساخته خواهد شد. 
1575,  هانا آرنت از پرفروش ترین نویسندگان آمریکا 
54333,  «مگان میرندا» از نویسندگان پرفروش نیویورک تایمز 
46999,  نامزد دریافت جایزه ی نیوبری سال 2020 
1235,  جزو لیست پرفروش های نیویورک تایمز 
1235,  برنده ی جایزه ی بهترین کتاب تجاری گودریدز سال ۲۰۱۴ 
1495,  مجموعه چهار جلدی 
1495,  سیمون دوبووار از برترین نویسندگان ادبیات مدرن فرانسه 
14982,  از کتاب های پرفروش نیویورک تایمز 
79062,  «کری براون» از نویسندگان پرفروش در ادبیات آمریکا 
17003,  نامزد جایزه بهترین کتاب کودکان گودریدز سال 2018 
17003,  «کاترین آردن» از نویسندگان پرفروش نیویورک تایمز 
137,  برنده ی جایزه ی پولیتزرسال 2004 
137,  جایزه ی ایمپک دوبلین سال 2005 
137,  برنده ی جایزه ی حلقه ی منتقدین کتاب آمریکا سال 2003 
7228,  نویسنده برنده جایزۀ بیست سال ادبیات داستانی 
1381,  پیتر کری برنده جایزه من بوکر بوده است. 
981,  هارولد پینتر برنده ی جایزه ی نوبل ادبیات سال 2005 
12718,  نامزد دریافت جوایز ادبی 
3829,  پل استر از نویسندگان پرفروش آمریکا 
405,  برنده ی جایزه ی گلد دگر سال 1975 
405,  فیلمی بر اساس این کتاب، در سال 1976 ساخته شده است. 
15882,  برنده و نامزد چندین جایزه ی ادبی 
23267,  نامزد جایزه کتاب ازرا جک کیتز سال 2017 
23267,  نامزد جایزه ادبیات جوانان آلمان سال 2017 
31371,  نامزد جایزه بهترین کتاب معمایی گودریدز سال 2018 
31371,  برنده جایزه داویت برای بهترین رمان جنایی بزرگسالان 
31371,  نامزد جایزه کتاب سال ناشران مستقل استرالیا 
31371,  نامزد جایزه بهترین رمان معمایی آمازون 
31371,  از کتاب های پرفروش نیویورک تایمز 
76938,  برنده ی جایزه گنکور سال 2018 
56857,  تصویرگر: امیر حامد پاژتار 
23184,  نامزد جایزه کتاب نوجوانان «رود آیلند» سال 2017 
23184,  نامزد جایزه کتاب کودکان «دوروتی کانفیلد فیشر» سال 2017 
23184,  برنده مدال خوانندگان جوان کالیفرنیا سال 2018 
525,  جزو لیست برترین رمان های انگلیسی گاردین 
525,  فیلمی بر اساس این کتاب در سال 1993 ساخته شده است.  
15596,  نامزد دریافت جایزه بهترین داستان تاریخی گودریدز سال 2017 
32437,  نامزد جایزه ملی کتاب ایالات متحده آمریکا 
32437,  نامزد جایزه ادبی دوبلین 
32437,  نامزد جایزه کوبو 
1623,  از کتاب های فلسفی پرفروش در اروپا 
19447,  برنده جایزه کالین رودریک سال 2003 
40609,  برنده جایزه انتخاب جامعه کتاب کوچک کسب و کار سال 2015 
1239,  برنده ی جایزه ی حلقه ی منتقدین کتاب آمریکا سال ۱۹۷۷ 
29684,  برنده جایزه ی اشنایدر فمیلی سال 2015 
29684,  برنده جایزه جوزت فرانک سال 2015 
29684,  نامزد جایزه انتخاب خوانندگان جوان پنسیلوانیا سال 2016 
22372,  عقاید و رسوم مردم خراسان (به انضمام پاره ای اشعار و لغات و امثال و افسانه ها و فال ها و دعاها و چیستان ها) 
56838,  تصویرگر: امیر حامد پاژتار 
16350,  نامزد جایزه بهترین کتاب داستانی گودریدز سال 2015 
22504,  برنده جایزه Audie سال 2019 
13223,  برنده ی جایزه ی بهترین رمان مهرگان ادب 1382 
13223,  برنده جایزه ی جایزه ی یلدا 1382 
25973,  برنده جایزه گاردین سال 2013 
25973,  نامزد جایزه آگاتا سال 2012 
25973,  نامزد جایزه دوروتی کانفیلد فیشر سال 2014 
25973,  نامزد جایزه گودریدز سال 2012 
25973,  نامزد جایزه کارنگی سال 2014 
18326,  تحسین شده هیئت داوران جایزه ی مهرگان ادب 1387 
68759,  زبان انگلیسی 
2644,  ولادیمیر ناباکوف از بزرگترین نویسندگان قرن بیستم 
1135,  جزو پرفروش ترین کتاب ها و رمان های ایران 
12072,  گائو شینگ جیان برنده ی جایزه ی نوبل ادبیات سال 2000 
15926,  نامزد جایزه بهترین کتاب غیرداستانی گودریدز2019 
1309,  برنده ی جایزه ی «آریستون» یونان 
1309,  برنده ی جایزه ی «هانس اریش نوساک» آلمان 
1309,  برنده ی جایزه ی «اشتات‏ پرایس» اتریش 
1309,  برنده ی جایزه ی «ایدالگو» اسپانیا  
1309,  برنده ی جایزه ی «سالنتو» ایتالیا 
203,  نویسنده ی کتاب برنده ی جایزه ی نوبل ادبیات سال 1954 
203,  سه فیلم بر اساس این کتاب در سال های 1944، 1950 و 1987 ساخته شده است 
1488,  ژول ورن از برترین و پرفروش ترین نویسندگان ادبیات فرانسه 
1488,  فیلم هایی بر اساس این کتاب در سال های مختلف ساخته شده است. 
631,  جزو لیست پرفروش ترین های نیویورک تایمز 
631,  نامزد جایزه بهترین کتاب معمایی گودریدز 2016 
18749,  نامزد جایزه ادبی کالج سنت فرانسیس سال 2009 
18749,  نامزد جایزه صلح ادبی دیتون سال 2008 
18749,  برنده جایزه کتاب PEN/Open سال 2008 
494,  کازوئو ایشی گورو برنده ی جایزه ی نوبل ادبیات سال 2017 
494,  نامزد جایزه میثوپوییک 
494,  نامزد جایزه ی بهترین داستان فانتزی جهان سال 2016 
76898,  نامزد جایزه داستان کودک گاردین (2008) 
76898,  نامزد جایزه کتاب منچستر (2009) 
76898,  نامزد نشان کارنگی (2009) 
1871,  مودیانو برنده ی جایزه ی نوبل ادبیات سال ۲۰۱۴ 
34,  برنده جایزه یومیوری سال 1962 
34,  فیلمی نیز به همین نام با کارگردانی هیروشی تشیگاهارا از این داستان ساخته شده که برنده ی جایزه ی ویژه ی هیأت داوران جشنواره ی کن در سال 1964 بوده است. 
30072,  نامزد جایزه بهترین داستان تاریخی گودریدز سال 2017 
30072,  نامزد جایزه بین المللی ادبی دابلین سال 2019 
844,  جزو فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد  
34513,  نامزد جایزه کتاب بوستون گلوب هورن سال 1968 
13687,  گردآوری:حمید تبریزی 
3822,  پل استر از نویسندگان پرفروش آمریکا 
13426,  برنده ی جایزه ی بهترین مجموعه داستان اول سال 1385 از بنیاد گلشیری 
590,  6 هفته جزو لیست پرفروش ترین های نیویورک تایمز سال 2005 
590,  فیلمی بر اساس این کتاب در سال 2016 ساخته شده است. 
111488,  مجموعه داستان کوتاه 
9050,  جزو برترین رمان های قرن ۲۰ 
9050,  یکی از شاهکار های ادبیات جهان 
903,  جزو لیست پرفروش ترین های نیویورک تایمز 
903,  برنده ی جایزه ی نیوبری سال 2017 
716,  جزو لیست پرفروش ترین های نیویورک تایمز  
716,  نامزد جایزه Kirkus 
83097,  جایزه علمی تخیلی آلمان برای بهترین رمان در سال 2005 میلادی 
83097,  جایزه کتاب بین المللی کورین در بخش داستان در سال 2004 میلادی 
47190,  نامزد جایزه کتاب لیدز سال 2018 
13103,  برگزیده ی از نگاه مخاطبان هفتمین دوره ی جایزه ی ادبی هفت اقلیم 
107393,  برنده جایزه لارنس الیویر 2010 
17676,  «سرگئی دولاتوف» از نویسندگان پرفروش در ادبیات روسیه 
1509,  از پرفروش ترین کتاب های نیویورک تایمز 
1509,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
204,  نویسنده ی کتاب برنده ی جایزه ی نوبل ادبیات سال 1969 
52066,  از کتاب های پرفروش نیویورک تایمز 
64866,  نامزد مدال کارنگی سال 2014 
25521,  3 جلد در 1 جلد 
18342,  تحسین شده هیئت داوران جایزه ی مهرگان ادب 1391 
1671,  یوناس یوناسن از نویسندگان پرفروش نیویورک تایمز 
523,  جزو لیست برترین رمان های انگلیسی گاردین 
523,  فیلمی بر اساس این کتاب در سال 1952 ساخته شده است. 
19389,  برنده جایزه ی نمایشنامه ی حلقه ی منتقدین نیویورک سال 2000 
19389,   برنده جایزه Tony سال 2000 
